season,season_label,team_id,team,conference,games,wins,losses,total_minutes,pace,field_goals_pct,field_goals_attempted,field_goals_made,two_point_field_goals_pct,two_point_field_goals_attempted,two_point_field_goals_made,three_point_field_goals_pct,three_point_field_goals_attempted,three_point_field_goals_made,free_throws_pct,free_throws_attempted,free_throws_made,rebounds_total,rebounds_defensive,rebounds_offensive,turnovers_team_total,turnovers_total,fouls_flagrant,fouls_technical,fouls_total,points_fast_break,points_off_turnovers,points_in_paint,points_total,four_factors_free_throw_rate,four_factors_offensive_rebound_pct,four_factors_turnover_ratio,four_factors_effective_field_goal_pct,opp_field_goals_pct,opp_field_goals_attempted,opp_field_goals_made,opp_two_point_field_goals_pct,opp_two_point_field_goals_attempted,opp_two_point_field_goals_made,opp_three_point_field_goals_pct,opp_three_point_field_goals_attempted,opp_three_point_field_goals_made,opp_free_throws_pct,opp_free_throws_attempted,opp_free_throws_made,opp_rebounds_total,opp_rebounds_defensive,opp_rebounds_offensive,opp_turnovers_team_total,opp_turnovers_total,opp_fouls_flagrant,opp_fouls_technical,opp_fouls_total,opp_points_fast_break,opp_points_off_turnovers,opp_points_in_paint,opp_points_total,opp_four_factors_free_throw_rate,opp_four_factors_offensive_rebound_pct,opp_four_factors_turnover_ratio,opp_four_factors_effective_field_goal_pct,adj_pace,adjoff_assists,adjoff_true_shooting,adjoff_opp_blocks,adjoff_opp_steals,adjoff_field_goals_pct,adjoff_two_point_field_goals_pct,adjoff_three_point_field_goals_pct,adjoff_free_throws_pct,adjoff_rebounds_offensive,adjoff_turnovers_total,adjoff_points_fast_break,adjoff_points_off_turnovers,adjoff_points_in_paint,adjoff_points_per_poss,adjdef_opp_assists,adjdef_opp_true_shooting,adjdef_blocks,adjdef_steals,adjdef_opp_field_goals_pct,adjdef_opp_two_point_field_goals_pct,adjdef_opp_three_point_field_goals_pct,adjdef_opp_free_throws_pct,adjdef_rebounds_defensive,adjdef_opp_turnovers_total,adjdef_opp_points_fast_break,adjdef_opp_points_off_turnovers,adjdef_opp_points_in_paint,adjdef_opp_points_per_poss,adjoff_ppg,adjdef_ppg,OffVoA_MeanRating,OffVoA_MedRating,OffVoA_95PctRating,OffVoA_05PctRating,OffVoA_SD,DefVoA_MeanRating,DefVoA_MedRating,DefVoA_95PctRating,DefVoA_05PctRating,DefVoA_SD,OvrlVoA_MeanRating,OvrlVoA_975pctRating,OvrlVoA_025pctRating,OvrlVoARanking,OffVoARanking,DefVoARanking
2025,20242025,88,Florida Gulf Coast,ASUN,34,19,15,1360,61.2,46.9,1990,934,54.2,1225,664,35.3,765,270,68.5,461,316,1208,871,337,17,360,0,3,506,286,400,1198,2454,23.2,27.9,0.17,53.7,42.5,1951,830,48.2,1106,533,35.1,845,297,72.0,574,413,1089,776,313,26,319,0,2,460,276,416,958,2370,29.4,28.7,0.15,50.2,68.14222817751279,14.631314762146404,55.69747623848378,3.3436926072622883,6.511772084587539,45.65857091416726,52.911464057803265,33.92011395516339,71.88020863002643,11.043822951173931,11.33438438093703,11.537595268362994,12.946863958647654,32.483954483974635,1.1001496138850813,14.13023794380341,57.3304197997787,3.4426250282179502,7.201688000716739,45.2828854672763,53.02353967774937,33.89949411070671,72.36004931001077,24.19595538288143,11.375723113828675,10.241833077777624,13.014928855211236,30.5673074395152,1.1252349896823715,74.9666460187598,76.6760194202574,74.62225611865505,74.6314702554867,78.53024963864328,70.74342881712259,1.9866871947947733,77.52271093114956,77.52220144115363,79.73090442038557,75.33579651215726,1.1237921874291692,-2.900454812494516,-1.200654781742287,-4.5923676950346675,263,166,298
2025,20242025,89,Florida International,CUSA,33,10,23,1370,63.2,42.5,1932,821,48.5,1347,653,28.7,585,168,70.7,672,475,1158,781,377,15,451,0,6,560,363,536,1172,2285,34.8,32.6,0.21,46.8,44.3,1858,823,51.4,1127,579,33.4,731,244,72.5,676,490,1145,819,326,37,486,0,2,577,321,489,1018,2380,36.4,28.5,0.22,50.9,71.40658472489798,13.502507375860487,55.17632396372375,3.3911022917439944,7.465352078258715,44.69932868679473,49.833917011962924,34.0919944831865,70.87189850765219,11.654452418895467,12.375272606555878,12.471449318872494,16.282202980306252,34.472161675702225,1.0772815921931522,16.214000813264985,56.37947265362397,4.131041097268003,8.413224027193673,44.964035446630305,52.34658929151216,33.921593604431685,71.90607995931485,23.745877999784113,13.90543494400829,10.198606817638343,14.241077537555181,31.497914230864893,1.0976060516323158,76.92499928551332,78.37629952044371,74.81240303202367,74.79825001011768,78.72613553792985,70.90040913913009,2.0093683796943607,78.3823765368778,78.38626147697843,80.57251142696194,76.19368607888791,1.1192778025189085,-3.569973504854133,-1.846375889032089,-5.293276939757817,273,158,323
2025,20242025,90,Florida State,ACC,32,17,15,1295,66.5,45.4,1838,834,52.3,1219,638,31.7,619,196,71.7,724,519,1107,781,326,5,393,0,17,611,338,451,1084,2383,39.4,29.4,0.18,50.7,41.8,1864,779,48.9,1079,528,32.0,785,251,73.0,699,510,1136,772,364,14,431,0,8,608,240,416,936,2319,37.5,32.0,0.2,48.5,69.98336786705423,14.011782298266535,55.335017651126975,3.735269744443568,6.781774627367284,43.57460653040933,53.68876475027636,33.57277743038906,71.68953940595301,11.791760890450325,11.30347454425464,9.873053904005431,14.646678263258293,31.44271891369848,1.11127098778717,15.113476728456192,55.721964772603414,3.7463963102394517,7.455765857372237,44.49531871089333,52.32582892242447,33.8844612005772,71.87533491337594,24.08053432007434,13.167108924351014,10.719363495119058,13.088618573394179,30.530791197796994,1.0940099962892023,77.77048633829425,76.56250402054187,76.3053188482987,76.30490884880918,80.22330921712852,72.35832920088943,2.0137878626069154,76.85980479585815,76.862485918647,79.0503797438874,74.64497326070995,1.118177645399773,-0.5544859475594563,1.172929473241112,-2.2866440598205173,195,102,274
2025,20242025,91,Fordham,A-10,33,12,21,1345,67.0,42.3,2008,850,49.3,1172,578,32.5,836,272,71.9,668,480,1199,798,401,22,434,0,6,618,411,476,1040,2452,33.3,33.4,0.19,49.1,46.9,1942,911,52.6,1320,694,34.9,622,217,71.6,746,534,1198,852,346,17,396,0,9,578,363,450,1246,2573,38.4,28.9,0.18,52.5,65.9600788749443,13.114276483323431,52.836608819953796,3.226363626200273,6.032279282072781,43.477105902550626,51.287392753451726,33.24069470138255,71.4310017908911,12.211100182640024,11.225050124115045,8.20720128669156,12.87921625222459,32.99834657649029,1.0532146879775355,14.4194791538805,54.650499690851674,2.587107787692581,6.737809741339831,43.86722426204488,50.453443256100755,33.87519722733152,71.61151477189703,24.655274729496497,10.916636796113938,9.194483957209643,11.682849233894828,28.496571552077604,1.061108954806059,69.4701238912481,69.99083035391736,70.47498226939899,70.47042319205231,74.42423270656303,66.52679186875105,2.0025466818444673,70.05956502741938,70.05588972252079,72.27821091160438,67.84593477869508,1.1296621554023305,0.41541724197961116,2.1460217949586564,-1.3191429099440342,170,308,37
2025,20242025,92,Fresno State,Mountain West,32,6,26,1365,63.3,40.6,1927,782,45.6,1247,569,31.3,680,213,69.2,701,485,1101,770,331,19,412,0,7,494,328,450,1070,2262,36.4,30.1,0.19,46.1,46.6,2068,964,56.0,1178,660,34.2,890,304,72.2,485,350,1308,910,398,21,418,0,9,586,353,494,1196,2582,23.5,30.4,0.19,54.0,67.95117997305333,12.753529520909652,55.243521133090354,3.371569536157628,7.072294000003315,44.36265657128355,51.8453983150954,33.74147095942136,73.49944949697633,9.893261264454722,12.40208813465406,9.81297122771704,14.671639698244432,31.826942284365874,1.0756025005970027,13.482997283805062,55.43999786082098,2.3063609503615004,6.725969715268129,45.066725039110246,55.31277886112433,33.771091142681755,72.17995723514471,24.385480634522718,12.57672904009934,12.012664151578424,13.43941888845663,33.20992361649535,1.0867014954799057,73.08845909753313,73.84264889634127,72.40248836303435,72.39972952086598,76.3023396807019,68.51732658687432,1.9891869983704102,75.2264164516667,75.21838526742133,77.45134726621775,73.00095805718644,1.134771518383546,-2.823928088632343,-1.1490075855158466,-4.483631470312119,259,248,220
2025,20242025,93,Furman,SoCon,35,25,10,1445,63.4,45.8,2024,927,55.4,987,547,36.6,1037,380,68.7,681,468,1270,902,368,24,391,0,0,522,304,525,970,2702,33.6,29.0,0.17,55.2,42.2,2077,877,48.9,1266,619,31.8,811,258,73.5,586,431,1199,823,376,15,394,0,2,568,278,452,1086,2443,28.2,31.4,0.17,48.4,67.21530601337359,14.883725397438358,56.79115841550637,3.359688540329439,7.357442534987788,46.333280539032586,58.30677326356369,33.69005571689238,68.81136546090232,10.40021441114515,12.079538065038415,9.23983990303862,10.95855186581431,32.29781783936377,1.1017447015458348,12.88539923836232,53.85042209360097,3.3174903791351076,4.8202400332219675,43.40581970134857,50.711631504825235,33.851542635064575,71.62185578733404,26.217390473599696,9.598688768314798,9.745825858261489,13.649886283566072,31.291870448164314,1.0800261096009143,74.05410726301625,72.59428545925881,75.12870669255162,75.12523460127767,79.15364616407922,71.15204050846368,2.0328871562854536,72.38131320171529,72.37767246480372,74.59437074616731,70.20446073364575,1.1161196012729877,2.7473934908363304,4.5592754179119055,0.9475797748179389,101,146,103
2025,20242025,94,Gardner-Webb,Big South,31,11,20,1240,64.9,46.4,1774,824,53.1,1186,630,33.0,588,194,69.2,643,445,1128,773,355,18,451,0,9,584,233,352,1190,2287,36.2,31.5,0.22,51.9,45.9,1859,853,54.2,1153,625,32.3,706,228,70.5,692,488,1044,709,335,19,321,0,5,568,331,498,1128,2422,37.2,32.1,0.16,52.0,70.8012183293091,10.776193934707852,53.136939045743475,3.406019952294003,7.738373365113618,43.094772505019655,49.498512351005466,33.60379204562889,67.99503430716581,8.95841954407466,13.348658464817303,9.522872711493704,11.715860916555682,31.271180031060407,0.9893241429635729,16.152635163381696,58.64889404695978,2.643848697019493,6.185568493957615,48.00264156099283,56.90485495881686,33.89909452137715,72.14513740376825,22.57263056915064,10.990302940179584,10.998169606800293,15.396375923379521,39.38443696337771,1.182573757289183,70.04535464442053,83.72766278034283,66.27717712115567,66.28534388960203,70.23866695698057,62.34849187633286,2.015148766837239,81.47126925516883,81.46685479612712,83.6416703148471,79.28983692248853,1.1088844910063373,-15.194092134013161,-13.403003357866538,-16.941345046155675,364,355,360
2025,20242025,95,George Mason,A-10,36,27,9,1510,62.8,45.5,1908,869,51.5,1203,619,35.5,705,250,71.4,807,576,1310,946,364,26,466,0,20,595,279,539,1094,2564,42.3,27.8,0.2,52.1,38.3,2031,778,44.7,1096,490,30.8,935,288,71.5,632,452,1160,773,387,34,461,0,17,682,306,508,842,2296,31.1,33.4,0.19,45.4,65.850141743496,12.876741518972025,56.69327367637572,3.3597305938616833,6.240790583358928,46.15023302926159,53.218916026723036,33.69731577574445,71.94291190422648,9.819189979588868,10.704343647098487,9.310955383539833,12.187379075999674,33.184776505293705,1.118015359265357,13.304473700440036,54.216490671503735,3.058357091054238,5.258307221192167,43.56553007697112,50.89625723949409,33.86120665488822,71.61309016039394,24.753825483613824,10.42049615192779,8.569125132737577,12.155487929984373,29.375000299261075,1.074957411439411,73.62146987902936,70.78609791150676,75.76247027549097,75.75311473538241,79.67325208109433,71.81700649443685,2.012491042332229,70.64483448327344,70.64586234037705,72.84270409271207,68.46545105413901,1.1155067457668326,5.117635792217527,6.830547988382264,3.351555440297844,56,117,51
2025,20242025,96,George Washington,A-10,34,21,13,1395,65.9,44.6,1906,850,54.0,1106,597,31.6,800,253,69.4,770,534,1189,822,367,19,429,0,8,511,343,518,1162,2489,40.4,30.9,0.19,51.2,42.3,2001,846,49.1,1219,599,31.6,782,247,73.5,528,388,1185,792,393,18,450,0,7,588,310,497,1026,2327,26.4,33.2,0.2,48.5,68.7615307186869,15.055817313504479,57.90304317062098,3.418568726003731,7.535347801307315,46.311499008745685,55.40594623213907,34.06793756435206,71.92175605875599,12.176309315825897,12.68383729460352,9.905163568699832,14.550908530989213,34.40652141300085,1.1461341193520154,15.256313565799124,56.028198469147,3.300673714674628,7.223578076170693,44.93121520965256,53.26777742562664,33.86393899248389,72.04429566911617,24.491710302612262,12.48923241249471,11.406925115355786,14.602968525517124,32.14029847906869,1.0725370070982463,78.80993645555876,73.74928636051457,80.52876287840198,80.5419801546662,84.42405298784715,76.59791807363342,1.9986868064837768,74.44618084139508,74.44533756029921,76.61338369480325,72.2819109232562,1.1093635582156827,6.082582037006901,7.810669293043901,4.316007150377217,44,32,188
2025,20242025,97,Georgetown,Big East,34,17,17,1360,67.6,44.5,2043,909,52.1,1273,663,31.9,770,246,70.8,537,380,1193,820,373,18,397,0,10,524,420,496,1128,2444,26.3,31.3,0.17,50.5,42.7,1956,836,48.6,1172,570,33.9,784,266,76.0,566,430,1166,825,341,42,448,0,12,518,315,409,978,2368,28.9,29.2,0.2,49.5,66.24737233792429,14.590318907567992,54.87673661981883,3.3996865276070047,6.36526750850156,44.12648651401148,50.79797034697561,33.556791809715904,73.30176232136525,11.176248314472575,10.733731059289644,12.031744707704982,13.093442090197602,32.05193397994925,1.0968060157849258,13.739946072956249,55.02586408622772,3.6540415401258266,6.546186070851079,43.765306706464656,51.23433758327536,33.85587045177696,72.04624606483657,24.335518434749428,11.001422026973584,10.508973090692358,12.123392950058044,29.08980589440405,1.0984338776796132,72.66051651017925,72.76835808323132,75.47010041123369,75.46583758733203,79.44240626035288,71.59099682008498,2.002892569546102,73.75367937848719,73.75563203598551,75.92386079705535,71.58674611232613,1.1069934583885273,1.7164210327464957,3.518545463297528,0.00425070775885672,129,130,162
2025,20242025,98,Georgia,SEC,33,20,13,1320,67.7,46.0,1870,860,53.7,1178,632,32.9,692,228,71.7,750,538,1203,812,391,19,427,0,8,549,336,459,1138,2486,40.1,32.5,0.19,52.1,41.3,1959,810,47.9,1168,560,31.6,791,250,73.7,593,437,1077,696,381,21,407,0,8,655,329,488,948,2307,30.3,35.4,0.18,47.7,72.40050461014123,14.50148262454752,57.9244566039267,3.482963083862594,6.855805128336453,46.540513752336444,56.43490928183884,33.773362446533596,74.46660571710068,12.557645378978286,10.944982536441806,18.090097292518728,17.00866199896717,38.172811367499946,1.190962683687998,13.719177627329183,54.41381232230181,5.5685592088144364,7.824347260557297,43.97167939421691,50.597502442932864,33.85006491713397,72.13302894127551,24.91065110093413,13.150385302642889,11.869511613393186,12.525943969841059,34.758954414516616,1.0893679284477267,86.22629927085907,78.87078772571964,82.21507116906416,82.20177624631378,86.19423721875943,78.25620635891866,2.0134312306640294,78.5561900088666,78.55335818031153,80.78316727038643,76.33781521949335,1.1310996926973753,3.6588811601975664,5.411069948372997,1.9183911394253101,84,13,330
2025,20242025,99,Georgia Southern,Sun Belt,33,17,16,1380,63.2,43.0,2063,887,49.9,1151,574,34.3,912,313,65.8,550,362,1233,811,422,15,444,0,9,648,350,525,1086,2449,26.7,34.2,0.2,50.6,43.5,1924,836,51.0,1159,591,32.0,765,245,71.3,825,588,1260,861,399,28,427,0,6,514,377,499,1026,2505,42.9,31.7,0.2,49.8,72.03275188748005,11.063784790828946,55.447744048724864,3.212807412149714,6.5887311934737225,43.3583737399754,52.37850976378847,33.65399173336756,72.73878242921656,10.876895738709184,10.81523969878204,9.586813669569999,15.310303590619288,31.242684183554914,1.0978019515116648,12.571163185214907,56.966793518150205,3.525651941626236,7.769334193955402,45.541192823390425,52.94679024171485,33.888574755436785,72.63148676505894,23.329129315386268,13.210862369006765,10.847082041171564,12.410361154385672,34.258237751115765,1.110639902165221,79.07769559483116,80.00244850900248,74.38806754266014,74.39814525145113,78.32994501255354,70.44195841175784,2.0230577281268074,77.57811643589825,77.57643116427484,79.74217438329535,75.3913255193708,1.118243881553433,-3.1900488932381137,-1.4122293707418123,-4.949367107612957,267,171,302
2025,20242025,100,Georgia State,Sun Belt,33,14,19,1335,58.7,45.0,1997,898,50.3,1322,665,34.5,675,233,68.6,656,450,1253,861,392,21,389,0,8,525,292,403,1088,2479,32.8,31.3,0.2,50.8,44.2,2136,944,52.2,1246,651,32.9,890,293,71.7,561,402,1186,789,397,17,308,0,5,554,358,482,1126,2583,26.3,33.5,0.16,51.1,68.49956157717557,11.643909141464508,52.18398367409058,3.0520660524878713,6.129797410737926,39.96483595136007,45.521372236681124,33.28188259865212,75.65185146982026,10.44877505336635,11.132522212910185,7.615988560279689,11.991706840433299,23.624988560417375,1.0220250382910274,13.529561519721954,54.86077675817235,3.140125814328929,6.679279489352262,44.46768394236645,51.549211441850204,33.8398777078133,71.66824937381813,24.041839561084583,11.395496851939283,10.133252806656584,13.529624961130466,33.59232177013819,1.0903698267732966,70.00826704383145,74.6898550909517,69.52663469249184,69.51459896424223,73.52267179849717,65.59258414743128,2.018120712533791,73.32064769131621,73.31968437082944,75.48290541410451,71.15631667253884,1.1118948532865864,-3.794012998824371,-1.9602336156073363,-5.563732525107554,277,326,143
2025,20242025,101,Georgia Tech,ACC,34,17,17,1400,67.2,43.9,2045,898,49.5,1292,640,34.3,753,258,68.7,627,431,1262,891,371,26,414,0,3,538,306,445,1102,2485,30.7,29.4,0.18,50.2,42.1,2079,875,46.9,1231,577,35.1,848,298,72.4,584,423,1212,855,357,12,375,0,5,555,400,446,996,2471,28.1,29.5,0.16,49.3,71.59627106929622,15.302871207082609,54.34562735833605,4.009484443036776,7.673635555133012,44.32694291954924,49.06918027346935,34.34638041864254,70.85425729834364,10.573502066219689,13.165196122619658,9.34730273349922,12.303798869367332,33.07834563019834,1.0368578298561217,14.95073913465097,54.82103853680684,3.7454099370072536,6.092486813733421,43.51325854309438,50.969466864447135,33.86648674628595,71.863320889717,25.902786825207887,11.225867177382483,10.775519375115298,14.046833146567014,30.26422167069282,1.09632793304547,74.23515424670111,78.49299187516472,71.2942635733644,71.30557354601612,75.24226660822897,67.32199173451622,2.015803576399127,76.71129641741722,76.70977395403935,78.88733288265544,74.54388426235974,1.1151390642386179,-5.417032844052812,-3.645066274426469,-7.221892527843522,309,287,271
2025,20242025,102,Gonzaga,WCC,35,26,9,1445,67.3,50.1,2212,1108,57.5,1469,845,35.4,743,263,80.4,678,545,1339,954,385,9,334,1,12,590,502,547,1488,3024,30.7,28.8,0.14,56.0,41.4,2104,871,48.9,1258,615,30.3,846,256,72.9,616,449,1148,798,350,39,449,1,6,617,248,362,1020,2447,29.3,30.5,0.18,47.5,71.08379912462934,17.346609352859414,57.97457589815623,2.900362187187962,5.760301334436898,49.14863065526495,56.78544054813891,33.858463513862894,70.72512457996358,11.854699046048287,10.207766622218735,13.820549825167031,17.068964237398504,43.01733094131285,1.1884173111391216,12.551872885463652,52.42846546805746,3.528173998610963,8.194374326134684,41.372981957871076,48.00826839146971,33.797519720225424,71.9540955226595,27.141716913883993,14.033385036800821,8.781797431897235,10.745014185884648,26.712815684648902,0.9821480315846052,84.47721742124544,69.81481338781019,80.96619626686062,80.96723612549869,84.93328989714989,76.95573932318631,2.04621445535509,70.30012271695767,70.29538805537477,72.51943480072848,68.09349559136544,1.1257765438552427,10.666073549902947,12.413855096421415,8.862243731820868,13,24,43
2025,20242025,103,Grambling,SWAC,34,12,22,1390,62.8,42.9,1863,800,47.8,1216,581,33.8,647,219,72.9,620,452,1150,848,302,16,431,0,11,558,312,470,960,2271,33.3,26.3,0.2,48.8,41.8,1953,816,45.4,1281,582,34.8,672,234,73.9,589,435,1181,823,358,27,422,0,10,519,360,466,988,2301,30.2,30.3,0.19,47.8,67.6871834104545,12.508472701235423,54.744332403927245,3.940844002786461,7.850844481351871,43.53009163807011,50.67931869871084,33.63242624856073,72.79124148063596,10.190807099936256,14.063244235504866,11.560231793381904,14.749385370732071,29.476661131350124,1.0279179830062648,12.946220978258255,55.431582275262286,2.9328351036795515,7.296231033690684,44.93988486314084,51.216941303649975,33.84134726863233,72.0715359329159,22.96337571627479,13.688164250945327,11.350894958180584,15.730454945871651,32.072383823853,1.055360688444784,69.5768730466495,71.43439248294561,71.36294052782073,71.3548079370588,75.27187501951988,67.42063875255694,2.007167790864225,71.97778211043209,71.9771896363741,74.19773966273708,69.75295930770258,1.1272016540560272,-0.614841582611362,1.0741353567828043,-2.3323205551456425,197,282,91
2025,20242025,104,Grand Canyon,WAC,34,26,8,1375,68.8,45.6,1986,906,53.1,1309,695,31.2,677,211,73.1,873,638,1263,884,379,26,448,0,8,596,359,538,1188,2661,44.0,30.0,0.19,50.9,41.2,2027,836,46.2,1326,612,32.0,701,224,72.5,643,466,1148,788,360,21,507,0,9,689,327,495,1072,2362,31.7,31.4,0.21,46.8,66.50126628177276,12.847301364187972,56.35717363114877,2.9818906282794053,6.546699076041359,45.397150745307655,53.93713998812514,33.46901826139678,74.2529675468319,10.679344816534314,12.007618645666588,10.452962854855556,13.549899279102476,33.10978645941752,1.1042801107843505,12.413259728094806,53.81269436920919,3.4762495739639196,6.495578511470684,42.61430211987544,49.10697089594055,33.837174163131415,72.25273529326638,25.602184900135665,11.917078961347105,9.396555865760147,13.041146684132253,27.40936217546775,1.0315437779340277,73.43602569693562,68.59896745769665,75.30960264382183,75.32581285349302,79.22219560740305,71.37000743933356,1.996516158277332,69.94957486579817,69.94721455471637,72.15271572848911,67.78408391577108,1.114050947424816,5.360027778023664,7.069479878913938,3.585923523562485,54,138,34
2025,20242025,105,Green Bay,Horizon,32,4,28,1295,67.6,43.2,1716,742,52.0,928,483,32.9,788,259,78.4,630,494,958,761,197,20,400,0,8,585,234,316,894,2237,36.7,20.6,0.18,50.8,47.3,1923,909,54.2,1152,624,37.0,771,285,69.0,677,467,1185,836,349,8,320,0,7,550,307,476,1122,2570,35.2,29.5,0.15,54.7,65.62688788630484,13.6022104660549,58.93974362961739,3.1600735359189316,6.232531451346048,47.35538446248976,54.221067631150696,34.24957563423248,75.01162807014906,8.179180058004146,10.690441387531306,8.570221810110832,11.255751114195006,32.606326488542265,1.1325632770917884,14.313628338793905,57.15892855521524,2.842215508500872,4.834761413173605,45.54637825941193,53.13459043943959,33.926041081843366,72.43103361839763,23.441041681793955,9.347610531184975,9.69736351431111,12.319310306319045,30.743430672503028,1.1411952182777207,74.3266032098488,74.89309064629916,77.11384667036238,77.10373375067635,81.01125402648428,73.17218728990952,2.00467245815037,74.53986685099157,74.54976987784846,76.72954291426758,72.34976993605888,1.1169888271080637,2.5739798193708054,4.281711112216698,0.8224173538506392,104,82,193
